Feature ID	Taxon	Confidence
171b6a0d0aae99801ab4e7d7893ef950	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Mf105b01;s__	0.9994469225224645
615e77075147ee1b98880fbbed672f1f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.97091595269993
df51470f2fff27d8d6e606cdd2c2f5fd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__	0.9999735492677626
2b7e335406611e6e78bfe9225e0f4882	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8150159960022783
800bf120605e505edaec5a08841e806c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	0.7652972030619112
ed14691c05f1b4ac5d83aa8ae8980627	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.9962972593766939
0e387dafdee18b30ca7ba7280177d3ac	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9898855709539288
1ebcd06937a6cde4f3bf2d981274b504	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__	0.9921024272190245
287707a1e386fe43c8ce33e62b4fe675	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9261390261926382
e77f459081ebad5e57a1bab4699c46e1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9995744693060002
9fc6aa7769d7a540ccbb04bf0f65f566	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9953407301312795
bed2f137fe517dec152d490b6222870f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__	0.9994732872943521
3e66dfba9f6905297d94bf4fcad0aac4	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Monorhizochytrium;s__	0.9999924610961801
43c809d84426aab28ba6f30f72a5dd6b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	0.9992632774750384
e6e84526222340222b0665619b214192	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9915451681531778
53477e0c014a8cff550e4c723ca8f5ed	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter;s__	0.9962189713713591
1e1ad339f220f26e2487f9a3dd85200a	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Balneola;s__	0.9999463873690866
2427b2de8a3f9a256e59e106fb5c4a32	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Maritalea;s__	0.9998809830613637
2737c60ffd25ce436fed6333c31f78aa	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9989076947154838
ecf5f468501911015916ecb3c1b8ba9f	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Monorhizochytrium;s__	0.9999922108474192
f4b7ff9d6f2619a4965af5c880ae1441	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.9953388706396179
1f067750557732f7eaaaa68569aab4ba	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9973597448419498
36f13ef64d61a0945667bd6b6caf3641	d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__	0.9040538387014122
e565d658258bcaa44464f4f02378bc02	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8691433502367366
eba614f7f79dd7022c3b22f207a49b53	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9501981093810592
690b9144044fcac738f263432c22b0e2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9953594035445226
8f23649acb72ec66b32c1650b88dd9aa	d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__	0.9996951122851908
7b4a698c5714b3467af65a10c83aac2d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae	0.9628851651290495
1a4c2ac7ec37f26d2641b8cc064b3ebe	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.7060321066034437
4bfd659138b87ed1a4b653b5bafe8b81	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.9792299249589994
005453080539c396be8bc50a3e1361ac	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Colwelliaceae	0.9999253360807698
12f301efd7446fc9338bea0675a07707	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.9997507397008301
602552339636b95a162df08c354b4570	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9999733986702494
f56bbf8de6b87339627e69781fed0598	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Nisaeaceae;g__OM75_clade;s__	0.9989945663587759
2bafdf1a157567dc3c98361434b9eb19	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9986952906675943
4f904448d04526c8c95d38d65df5f9b8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999994869971077
6903334f78951b61d8638716e659a082	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	0.9998341108227258
5aea86ef60e03b902db91b61920bd1f6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.8567312904209029
937aa63f5a47dd160d5004393fdea982	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9679736385951303
afbcf32bebd7719aa8c2e5cc119aa9cd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.999669965427748
265797dcc410d874868b34d09006d532	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9997404707483108
bdea2f94c34c03aad1711f129c191c45	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9987384946606116
483eb9d23d718db16c43ef93670f9292	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9998044091025777
0671cb3a17d8e8905c22ff578d236dc5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9996751911494924
94109660125153b043d35538998bfb03	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__	0.9792877377301594
8bd3b7a557530aa32c21f027e60c6346	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999141028904176
119bd1fb6e6079d49dbb90d673ac5fdb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9748100846173935
6027d0cc399651cf9b5d0cd0f9141479	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9995956658140908
658bde978c2894cb48c89ff7d4ffa867	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9159899614839148
4338c09e371ff973dcdea02204e19bc2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999118520095917
30572a909ce6eaf6c4e07781456c2e7f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.9834463652156326
1b46b92965e2dbd8e6759a9213889749	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae	0.9996942628856913
b1859f770365d39834e40204e7f52e4e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae	0.9998927599831007
ff365222fd2535941e1a63582dc7d168	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliaceae;g__Babeliaceae;s__	0.9778582266635559
85c2a5b1fbc73d3c6b2095aec78e2564	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.972008238627136
8f0fc3c281b303ed42e338329126e125	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1;g__Alcanivorax;s__	0.9720950012377175
b1a4d447156bc9ec93039e722acb4ca4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9810319139563477
bc16118ec707519160145c42a64c65c1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Saccharospirillaceae;g__Bermanella;s__	0.9439704947706965
249d3761a31d76a7a295a5b36f3f8241	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9836291986221859
7e62710318290c97bffd795de264f147	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Hoeflea;s__	0.9404711289144368
eeec93e19f3a8a4bb73d4123e1aa3f10	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9998798525200495
a6b187872ab1f79f6aead3a4b6f8c5f1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__uncultured;s__	0.8180426371302532
20f59197788af30f29b1318d33a64912	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales	0.9999874358651412
09cd4715c9688085b7205e5d1b9ef7ee	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola;s__	0.927791808120498
0126a01c7645f7bddeefa3595953f66d	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9918940667699024
310c26ee0d79be7bdc5dd8fecd7281cc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.7635061877042872
d092f9fa64c25d4f067a612fc7dada8b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Halioxenophilus;s__	0.9998373287421979
3c634ff3f0dea02b4e9ed210b195f890	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__uncultured;s__	0.997790598079461
e0a49e83b0947f8cdf272ad8745737e1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.9326599517612048
6b9181a696130df60cb936ca1d98b5e8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999921711223638
313d0fa95c6a28c9ecfd9d32c562b9fd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__	0.8298184621183693
3e4fcedd8ddc783a859e1d93b98dd80c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9471091549537394
07bc88017e14b1ec58ef7a72592e97ba	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999801621828114
3e0abf5bc459d29b23fca9dc5b1f3dee	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Catellicoccaceae;g__Catellicoccus;s__	0.9950851613573491
4a923f5983afc3ef3adc278d39832550	d__Bacteria	0.999996827120488
9370cf514b331b48bd8debc4353658f3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9996653558557111
7c26049577f8eb6b29b19be774afdf0c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaeraceae;s__	0.938842147522479
c3efdd61c44ca01f85a0e0508305fbb3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9994209697133523
11926357c79aecaccd49ecd25f7663e8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__	0.9224717215525802
c324a940e6044884400ae918f53c5a04	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Colwelliaceae;g__Colwellia;s__	0.739797171038429
6803d639ab453d1bc32df3f691095108	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__	0.999030517335274
953cf614acfea09a9b9ae307f1f65fa3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	0.8275587628115696
f2fb663ffeaf5d0f137b4e2afe9b64eb	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.9999986307571104
41bafdda291f00c4ead0fd2cd8d9b5c6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9942840251862212
088bd3bb9d69a072ff5f6d638e27c932	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.8802248698970002
762b0caa7cd37462480ec3dbb2927810	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997099077726235
e56b2002e3e3d2ab5b9830b0c25205d6	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Aplanochytrium;s__	0.9999623425463774
483ea5356d7d782a1c783dd1ebb1df2e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9974722797019401
91222244962b2dcdf573bb7fdc14325a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9994184643654704
1a01fa842c7209d731ebd56ecc5c1383	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.97442189172427
0f719f65bb28c64af3be02ded8c97923	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9580947925858928
dfef48c1131e81265f82e096ae4322e9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9042806329998012
3ef4458db7af0c5ad018ebf7a8b7da51	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9999998625593018
bac0a6d5fb96c7eab9d561a14a9b222e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9993970747981683
ef8ff1be8e1323f75707750926a7e99c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9703967738428001
c30246f7bbead4b36438c8acba4fb0fc	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9761492598522927
6adcd83e986935a08caa25d86d7fa7f0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.9946931525927188
9f947280017a4c87ca6ff52fa55251c5	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9972266985517471
15b809278a3e8d69d3f86782fd5b4a7c	d__Bacteria;p__Firmicutes;c__Clostridia	0.7968360943147528
91889b51e967af81a942937746a60c67	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9828172709308034
ddfb6d54da6e016394f4fd36e978cf27	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998936348031433
8169b9daae4e95369c8da965890da660	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;s__	0.7410554669355042
199825b52550a6971aaf7a72a352ec40	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Brochothrix;s__	0.9996071668240906
57d667f983c891c8edce38138f14e70c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Reichenbachiella;s__	0.9998876482168683
c0fc017019cdcd745a0e7b5f9148ef22	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9991079009965244
aede4e1df625093665c6624e45bd5b6e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.9590272156470104
fabd4cf4191e976bef19f5ca86c03480	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.9478732562108834
628a62abc20fc75cec28bc761fadd945	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	0.9794696634382354
2d13a09d55cfe714c5c6b278d1430c16	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9993442423004021
ab2126053d1c3f77da4d225a596f1360	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Labrenzia;s__	0.9453573098119277
7e0b46f7e2305f64787bc9ddc7007ddd	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Halobacteriaceae;g__Halobacteriaceae;s__	0.8728467404950225
9a67b26c55954da5757544c9855a0954	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__uncultured;s__	0.7182183358209479
3598acd8aaa1238f7da3562cc07941f9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae	0.9565484237449398
9613859be96357e1312dc81edea1747a	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__	0.9999994974566973
265b97be01cc403c69fad008b3abbc55	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	0.7090850289476939
30ee2822af39c5580764e47de9110870	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	0.9999998776435253
3aa00b7a966ab6ea375b4d9e3ae3f096	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9957347056521835
8c926f95a90dff253d62715cec51ad5d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9999863640606385
82422e3b25cfd4f52049fc91833af3f8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.910545548705116
dd811255a9adfeec6f048cc44b129ff6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.8085198040567365
0b836cd90dd705e82c3e0a733e6ccedc	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Catellicoccaceae;g__Catellicoccus;s__	0.998945661237738
7d82fc8215731fc9efcf2e542dc19396	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9936231794118375
44f13cba742e94400db6d3786e007ae4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__	0.8355961291688347
6f2e8add9b6eef711b82ba6cf3e718bc	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999144008037382
1b6fd1a8f9519a3be1b74fc3a4d46b9f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae;g__Sneathiella;s__	0.9999724433791408
0c0a32821aad77477e11f4cc5ed89413	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9972304686000939
ef064bb8519d0eac0ee9ca973404a726	d__Bacteria	0.9917371157151884
b41c7068250b69b986345bf5f2d90f98	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.985941971734894
af6645fc27e13a0172800e5aff7bb958	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9981178538167543
168cdf13a00e88c20ef6d97f8f7b1722	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__	0.7074408397163053
2c4eea6391c1e00c96ed5e19f57cd35e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	0.9850889655100262
4a6337b4aa6c86ec255cb5ba7bf1f9b0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__	0.9907820799053911
30117d0757fa7fdfa0f3c15f61a40d02	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Chthonobacter;s__	0.9873936328284342
577fddb94791bc692ff78d5f9b316558	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.926048339717582
584c7b5406d6807e0c6f32e14a5c1cc1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.8740944141702479
46f7e8bc69ee576aaaa44456c0534e20	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.8297485987356716
b157d4627176bb02f7adaf978892758c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__	0.999294279959467
7b6a235db2abe8cc6d2cc1d3d4cc6cdc	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae1;g__Alcanivorax;s__	0.999629583497599
de5fe7cdffe7108b8094ee8db588febf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Maritalea;s__	0.999923454404137
2a3d22104056a56b9398c70fbe145e5a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Fusibacteraceae;g__Fusibacter;s__	0.9934510093681727
5e46d65c6ebf83c390f7b3c709c3f67f	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubricoccus;s__	0.9957217220570197
048e39bead652a96dbbb1c00ae14f57b	d__Eukaryota;p__Arthropoda;c__Branchiopoda;o__Anostraca;f__Anostraca;g__Anostraca;s__	0.9999969211927395
ea3468022f8e4c1fc581d8edf06b68d1	d__Bacteria	0.9961846984699321
44a1acc557d6e3974154a919bcfd1cea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9915809065780389
b5b7a10d5fd53ca948be1c5d924b0952	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9999982978764231
4d784f71b4bda67b4a4a442b4029647c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__	0.9988668937632028
c40e07ad509a6df27ab0a34c6441afd8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9982134032734221
e6105e42f7c4b65b6fd46d279b8efb7b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9960150236273995
a5d085168aaeda4f7360b1c1e855d2de	d__Bacteria	0.9975172600873891
08a89d3e860a6bd44fa9cbe03d653d38	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9977159954178069
011b0248a072544956f2937e5cf428d7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.99169351654628
b5d2e1a4c70c2df92b48f454cd40fb72	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae;g__Ketobacter;s__	0.9967933466502258
e67db893cbbb916f3abae70280a937cb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylophilus;s__	0.9751407791435094
fa89fdb88373dafbf4e2a0d20c9120bc	d__Bacteria	0.9947448896407495
1d91391384403fcbd0e7ce6094e60e5d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__	0.967066225164991
9a23dcc6ee73e34230e3be7f8142c9f3	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999700977075553
736d435e6cf71e9110f5a4eb3517eada	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9881077537407761
