# Constructed from biom file
#OTU ID	C1.In	C1.Soil	C2.In	C2.Soil	C3.In	C3.Soil	C4.In	C5.In	C6.In	C7.In	C8.In	R1.In	R1.Soil	R2.In	R2.Soil	R3.In	R3.Soil	R4.In	R5.In	R6.In	R7.In	R8.In
53d33bda3ba95293640a294a6836ca01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1716.0	0.0	0.0	0.0
46ee10d751b81792509fdfcbe8721149	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf92aea15593658b1f2dd8817da17103	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41413b499a509c84ffbbddf88a017e27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ce2eacc8508ec3a7a904983388a709e	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	83.0	0.0	0.0
466a2ca9bf8828254ab90e30837f1e95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
2eb550817019d9f3ebeac7fe488c839b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0671cb3a17d8e8905c22ff578d236dc5	0.0	0.0	42.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0
24e88e0ff0e3cb7d53495a328a8d745f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19704e610817044a3bdbc1bd7fa4b2d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0
e0a49e83b0947f8cdf272ad8745737e1	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3479424fb7a4a7b5b9a48fdb84c2132a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04d6c1168dab8c2d6eac9ec1477468f6	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b15bd221d8590d6874386f1f30387cef	0.0	0.0	129.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	98.0	143.0	0.0	589.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	68.0
5180b92470ceb840574f27d3da4e9b39	61.0	0.0	83.0	0.0	125.0	0.0	174.0	100.0	0.0	0.0	423.0	63.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	94.0	0.0
0eeb92fc28812dd1c1ac15852788e94d	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1497f4e7db8c129575886247198e8723	0.0	0.0	0.0	0.0	0.0	0.0	1099.0	113.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0377f60eac84d7a3cce87c768491288a	0.0	0.0	0.0	0.0	111.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4cd65588a73e90e6793ccd1a7325ee58	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51218d21fb6ba87df64cb67abdf6e7db	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af6645fc27e13a0172800e5aff7bb958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce0510b4fd11aa7ee1edf3f837fabb89	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
628a62abc20fc75cec28bc761fadd945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0
f4df14aab83800e9f3b14301ceff34f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d6497533fd9fc9a482acd84bb3c21ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	131.0	0.0	130.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
7cf518e6c6514618db61911ef7f6a5e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
040dd4d6e30f65c5e1b4750e5396cbe9	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaf341e1cb0d702bddf54cdb6c5a8c0	0.0	0.0	0.0	56.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a35dc3760ff1f64eaef1ecbc63d4c8d	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	203.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	159.0	275.0	0.0
eaa0965fde1f20191b98dc647b8e222a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
e0724e8dbb9b2c54b5856f40d7d029de	0.0	0.0	153.0	0.0	242.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07bc88017e14b1ec58ef7a72592e97ba	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67b9f968686f5a8106a0d7afddaeb7cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
bd31fe981eafd9f52082914b6dfd72d8	0.0	123.0	144.0	114.0	196.0	0.0	437.0	0.0	0.0	292.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	211.0
3e66dfba9f6905297d94bf4fcad0aac4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0
177f7968a2a422f14f03988dba7d96e6	0.0	0.0	0.0	0.0	0.0	61.0	283.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	87.0
bd30b227cdad3fbf628b9a92dd4f7a28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6996211f3a622b7dbd9fd50b4a33f371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
074a99499bb0c6b088bee664169a2cc5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d70bce3ba9731cfaeed8f349e52247e4	118.0	0.0	105.0	0.0	0.0	0.0	491.0	199.0	0.0	338.0	0.0	86.0	0.0	121.0	0.0	0.0	0.0	0.0	381.0	0.0	0.0	692.0
20bf60be4a47c644117f5602027dbf9b	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a79943229140684e40306cdf27551a02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5a71b788943d25c0e1931e0247eb177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52e646771c6a9b3893fc18380f8843ea	0.0	92.0	368.0	0.0	0.0	0.0	0.0	89.0	208.0	0.0	372.0	0.0	0.0	0.0	0.0	248.0	0.0	2712.0	0.0	1424.0	0.0	0.0
c07f82962074d1ceecc8c191c76db6fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	97.0	0.0	821.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	74.0
8bd3b7a557530aa32c21f027e60c6346	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0
9f947280017a4c87ca6ff52fa55251c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	66.0
b9c761976370f2688a00b6dce1a913db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
fabd4cf4191e976bef19f5ca86c03480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c764843bb0c17a271b12774d214415a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7b52af6331779f3a99e93f3cada2dca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
795a85442cdb7af599d4d276b3ff99d1	323.0	236.0	318.0	2864.0	0.0	0.0	228.0	172.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	8677.0	0.0	125.0	0.0	0.0	111.0
d44aeac058f6cfeedc3a15d13248dd6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9db4d0d791bc2952d04c8839d29973e1	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3eff4ec377da44c87b624bdcd799379f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0
d225a26c0fd5ad2efe4be02a1fbf1b12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f79296e8c216bc4525d30bd79910ca3	0.0	0.0	192.0	0.0	279.0	7109.0	0.0	1760.0	0.0	0.0	0.0	794.0	51.0	243.0	129.0	0.0	363.0	0.0	0.0	0.0	95.0	0.0
b5e666fde24e7a9ad968f26bcac97c25	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d78d361c84127e20a5a5124583e5cb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2869fa302e19ca9c67b5e4650f52f9bb	0.0	0.0	180.0	0.0	0.0	0.0	0.0	70.0	147.0	0.0	225.0	0.0	0.0	0.0	0.0	158.0	117.0	1358.0	0.0	850.0	0.0	0.0
fe8d828868ceccd1128b7d54f1e00533	62.0	0.0	0.0	0.0	1625.0	0.0	0.0	0.0	0.0	0.0	0.0	736.0	160.0	0.0	295.0	0.0	0.0	0.0	0.0	0.0	558.0	0.0
00403943b8eb9d43f7ac27214e931cd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
89fced4afe2502f0209167ddac436516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be58555ca56cae92f939291231095b5c	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
939d336c91547d6154b2f542b3504b38	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
937aa63f5a47dd160d5004393fdea982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8542180a167b04c96f07a2dd750ab639	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f3a1a0f2b129decf948a4d7f5c12e67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a923f5983afc3ef3adc278d39832550	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82f35292e76e8401b14e00efe7eb9f7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9580ee5757db0fa78004104a1ef48f38	0.0	0.0	202.0	0.0	50.0	0.0	0.0	1210.0	0.0	0.0	2340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2138f3ec8e1c4f29b3e8ccf8e91cf427	62.0	0.0	122.0	0.0	137.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	125.0	0.0	0.0	81.0	0.0	0.0	77.0
7a5d2e60b7e783448c15213fea2f22c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	133.0	127.0	0.0	0.0	0.0
c639a5084f808e53b35c66f37ad74ca0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7ee5f5412f8fe1dede1dda135067729	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
840bb94dd70d9fbebfb961c08a9de377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bac0a6d5fb96c7eab9d561a14a9b222e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0
1ae7065742acc4c204f4d0bcecd2c6bf	358.0	0.0	491.0	98.0	584.0	0.0	0.0	179.0	296.0	0.0	0.0	0.0	0.0	0.0	360.0	502.0	60.0	0.0	38.0	0.0	441.0	124.0
f24dd6bd5aef00578688baa5fa632046	135.0	0.0	430.0	0.0	233.0	0.0	96.0	182.0	56.0	0.0	176.0	142.0	0.0	0.0	60.0	0.0	0.0	49.0	29.0	53.0	300.0	43.0
53c49826ec355585775637098de1d0fe	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	6.0	0.0	0.0	241.0	0.0
85a3c5b9a98e405628f535f41b0c85f8	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3760c618d868da66dff9209b5bc98067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8682174cab580778fc3d83fbcaa16ef	0.0	0.0	0.0	0.0	119.0	0.0	0.0	2005.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4530c38e516ce24fe6a943e68d3de79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2f2fbfe6e7dcc20f2610db9c0ab0b35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cdd315183b4735a53f5065e85892fa64	0.0	0.0	0.0	0.0	5.0	0.0	0.0	387.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
12c46748d68c9df73596c981f85005c8	0.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf0d138654e4ea994a300d311b9d9d6f	192.0	0.0	492.0	128.0	113.0	0.0	0.0	815.0	0.0	0.0	237.0	0.0	1737.0	85.0	68.0	176.0	0.0	0.0	0.0	0.0	0.0	126.0
168cdf13a00e88c20ef6d97f8f7b1722	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44f34de06c5d7a7264fb739043325977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abb873989cba963deda12022523b45f8	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44de2545c6bab827ad9c363d9beebff4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383a72e6e61b7cf7be7136e67a9f5286	15.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0ce00915ef990d25fd96ac0b2378292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876f5391b067021136c2efbc05e62251	0.0	0.0	34.0	175.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0
f22b57a39b18fe660c90809ec574cd79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75a95be30231dd06cb1f6eecab2fc1e8	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98109109b2e45c08d36bf7e6ff925913	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	96.0
199825b52550a6971aaf7a72a352ec40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0
6773bb167dfad7cdb718a1db2f810841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0
8f23649acb72ec66b32c1650b88dd9aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0
0c6e2405d80449bb763058752ce93e44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0543ed58b6836cfa0587d5de8dcf372	0.0	0.0	84.0	0.0	17.0	0.0	0.0	134.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f60e2f7bbefaa7f42791fd001bad879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
4f904448d04526c8c95d38d65df5f9b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58f3fcc715b0c95f3ec402459f83b047	158.0	0.0	0.0	0.0	0.0	0.0	513.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d47c9ad0221822de5b62e1357f48555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
171b6a0d0aae99801ab4e7d7893ef950	0.0	0.0	65.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
71e29504abd355f124bbc07276d7d4c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
800bf120605e505edaec5a08841e806c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6598baaa919bd10ca2c90ff5f11c6e0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
a4dec4d28599a2688f0a3b05f5d7b30c	0.0	0.0	0.0	115.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0
81a4fc51fd871c80843b0e2a0249c10d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd962d17673b398f090f7ff3915b944e	0.0	0.0	0.0	0.0	1779.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
4c611e8cfc8fab04efcad583bb6c136e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0
a8000e8cc205a77eb322fab40dd48b11	0.0	0.0	1030.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
940055ccb6fdca124a4bb5cdf689e765	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5398fd11993fbe2f45f848207e2d9d5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
843f13a5d8d46bf9a94a7006e8b0e624	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea596ebc0ca2a06f52e63563ebc939b8	105.0	0.0	0.0	0.0	60.0	0.0	0.0	126.0	0.0	11158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63b12827bc6b4c82aa0d0ac574c4edfb	0.0	0.0	1348.0	0.0	0.0	0.0	215.0	0.0	95.0	163.0	474.0	0.0	0.0	186.0	0.0	149.0	0.0	1008.0	100.0	143.0	259.0	0.0
232be302c026cb492a16862027c105cc	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0244102417836849912316fcadea1808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
567c42f22e1588902b559d956d621910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0
adc584c142dad963292ac07a15fa5349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
